<<<<<<< HEAD
chocolate,candy,coke,mango,peanut,pen,luggage,comforter,bag,cap,detergent,towel,fitness
a,n,n,n,n,a,n,n,c,n,n,n,0
n,n,n,c,n,n,n,n,n,a,n,n,0.19
n,n,c,n,n,n,n,n,n,n,n,a,0.14
a,n,n,n,n,n,c,a,n,n,n,n,0.21999999999999997
n,n,n,n,n,n,n,n,a,n,n,c,0.285
n,n,n,c,n,n,n,n,n,n,n,a,0.14
n,n,a,n,n,n,n,n,n,n,n,c,0.14
n,n,c,a,n,n,n,n,n,n,n,n,0.3171428571428571
n,n,n,n,n,n,n,n,c,a,n,a,0.43999999999999995
n,c,a,n,a,n,n,n,n,n,n,n,0.32
n,n,a,c,n,n,n,n,n,a,n,n,0.62
n,n,n,n,a,c,n,n,n,n,n,n,0.285
n,n,n,a,n,a,n,n,n,c,n,n,0.32
n,c,n,n,n,n,n,a,n,n,a,n,0
n,n,n,n,n,n,a,n,c,n,n,n,0.48
a,n,n,n,n,n,n,n,n,n,c,n,0.095
n,n,n,n,n,n,n,n,c,n,a,n,0.51
n,n,n,n,a,c,n,n,n,a,n,n,0.21999999999999997
n,n,n,n,n,c,a,n,n,n,n,n,0.64
n,n,n,n,n,n,n,n,n,c,n,a,0.42
n,n,n,n,c,n,n,n,a,n,n,n,0.19
n,a,n,n,n,n,c,a,n,n,n,n,0.21999999999999997
n,n,n,a,n,n,n,n,n,n,c,n,0.1057142857142857
n,n,c,a,n,n,n,a,n,n,n,n,0.21999999999999997
n,n,n,c,n,n,a,n,a,a,n,n,0
n,a,n,n,n,n,n,n,n,c,n,n,0.26
n,n,n,n,n,a,n,n,n,n,n,c,0.07454545454545455
n,n,c,n,a,n,n,n,n,n,a,n,0.32
c,n,n,n,n,n,n,n,n,n,a,n,0.16999999999999998
n,n,n,a,n,n,n,n,n,c,n,n,0.2114285714285714
n,n,n,n,n,n,n,a,n,c,n,n,0.4472727272727272
n,n,n,n,n,n,a,c,a,n,n,n,0.48
c,n,a,a,n,n,n,a,n,n,n,n,0
n,a,n,a,c,n,n,n,n,n,n,n,0.16999999999999998
a,a,a,n,n,n,n,c,n,a,n,n,0
n,n,n,a,a,c,n,n,n,n,n,n,0.21999999999999997
n,c,n,n,n,n,n,n,a,n,n,n,0.19
n,n,n,n,n,n,a,n,a,n,c,n,0.36
n,a,n,c,a,a,n,n,a,n,n,n,0
c,n,n,n,n,n,a,n,n,n,n,n,0.24
n,n,n,c,n,n,a,n,n,n,n,n,0.24
a,n,n,n,a,n,n,n,n,n,n,c,0.16999999999999998
n,n,n,n,n,a,n,n,c,a,n,n,0.42
n,n,n,n,n,a,n,n,n,n,a,c,0.32
a,n,n,n,n,n,c,n,a,n,n,n,0.62
n,n,n,n,c,n,a,n,n,n,n,a,0.32
n,c,n,n,n,n,n,a,n,n,n,n,0.2236363636363636
n,a,n,a,n,n,c,n,n,n,n,n,0.16999999999999998
n,a,n,n,n,n,n,a,n,n,n,c,0
n,n,a,n,a,n,n,n,c,n,n,n,0
n,n,n,n,n,a,n,n,n,n,c,n,0.1490909090909091
c,n,n,n,n,n,n,n,n,a,n,a,0
n,n,n,a,n,n,c,n,n,n,n,n,0.3171428571428571
a,n,n,c,n,n,n,a,n,n,n,n,0
n,n,n,n,n,c,n,n,n,a,n,n,0.475
n,n,n,c,n,a,n,n,n,n,a,n,0
n,n,a,c,a,n,n,n,n,n,n,n,0.32
n,n,n,n,n,a,n,c,a,n,n,n,0.6799999999999999
n,n,n,n,n,n,n,n,n,a,n,c,0.285
n,n,n,n,n,n,n,n,a,n,c,n,0.285
