chocolate,candy,coke,mango,peanut,pen,luggage,comforter,bag,cap,detergent,towel,fitness
n,n,c,n,n,n,n,n,n,n,a,n,0.16999999999999998
n,n,n,c,a,n,n,n,n,n,n,n,0.285
n,n,a,n,n,n,n,c,n,a,n,n,0.62
n,n,n,n,c,n,n,n,n,a,n,n,0.285
c,a,a,n,n,n,n,n,n,n,n,n,0.51
a,n,c,a,n,a,n,n,n,n,a,n,0
n,n,n,n,a,c,n,n,n,n,n,a,0
a,c,n,n,n,n,n,n,n,a,n,n,0.62
a,n,n,n,c,n,n,n,n,a,n,n,0.62
n,n,a,n,n,n,n,c,n,n,n,n,0.14
a,n,n,n,n,n,n,n,n,c,n,n,0.095
n,n,n,a,n,n,n,n,c,n,n,n,0.3171428571428571
a,n,c,n,n,n,n,n,n,n,n,n,0.285
c,n,n,n,n,n,n,a,n,a,n,n,0.12
n,n,a,a,c,n,a,n,n,n,a,n,0
c,a,a,n,n,n,n,n,n,n,n,n,0.51
a,a,n,n,a,n,n,n,c,n,a,n,0
c,n,n,n,a,a,n,n,n,n,n,n,0.43999999999999995
n,c,n,a,a,n,n,n,n,a,n,n,0
n,n,n,a,n,n,c,n,n,n,a,n,0.62
n,n,n,n,a,n,c,n,n,n,a,n,0.32
n,n,n,n,n,n,n,n,n,a,c,n,0.19
a,n,c,a,a,n,a,n,n,n,n,n,0
n,a,n,n,n,c,n,n,n,n,n,n,0.26
n,n,n,n,n,n,a,a,a,n,n,c,0.16999999999999998
n,c,n,a,a,n,n,n,n,n,n,a,0
n,a,a,n,a,n,n,n,n,c,n,n,0
n,n,n,n,a,n,n,n,c,n,n,n,0.19
n,n,n,n,n,n,a,n,n,a,n,c,0.21999999999999997
n,c,n,a,a,n,a,n,n,n,n,n,0
n,a,a,n,n,n,c,n,a,n,n,n,0
n,n,n,n,n,n,n,n,a,a,n,c,0.28
n,a,n,n,n,n,n,n,c,n,a,n,0
c,n,n,n,n,a,n,a,n,n,n,n,0.24
a,n,n,n,n,n,n,n,c,n,a,n,0.62
n,n,n,c,a,n,n,n,n,a,n,a,0
c,n,n,n,n,n,n,n,n,n,a,n,0.16999999999999998
n,n,n,c,n,n,n,a,n,n,n,n,0.2236363636363636
n,n,a,n,n,c,n,n,n,a,n,n,0
n,c,a,n,a,n,a,n,n,n,n,n,0
n,n,n,n,n,n,n,n,a,n,c,n,0.285
a,a,n,n,n,n,a,a,n,n,n,c,0
n,n,c,n,n,n,n,n,n,n,n,a,0.14
a,c,n,n,n,n,n,n,n,n,a,n,0
n,c,n,a,n,n,n,n,a,a,n,n,0.62
n,n,c,n,n,n,n,n,n,a,n,n,0.095
a,a,n,n,c,n,n,n,n,n,n,n,0.24
n,n,n,c,a,n,n,n,n,n,a,n,0.32
a,n,n,n,n,n,n,c,n,n,a,n,0
n,c,n,n,a,n,n,n,n,a,n,n,0.43999999999999995
n,n,n,n,a,n,n,n,c,n,n,n,0.19
a,n,n,n,n,n,c,n,n,n,a,n,0.62
n,a,n,n,n,n,a,n,a,n,n,c,0
c,n,n,a,n,n,n,n,n,a,n,n,0
a,n,c,a,n,n,a,n,n,n,a,n,0
n,n,a,n,a,c,n,n,n,n,n,n,0
n,n,a,a,c,n,a,n,a,n,n,n,0
n,a,n,a,n,n,c,n,n,n,n,n,0.16999999999999998
a,a,n,n,n,n,n,c,n,n,a,a,0
n,n,n,n,n,n,n,n,n,a,a,c,0.32
n,c,n,a,n,n,n,n,n,a,n,a,0
n,n,n,n,n,n,n,c,n,a,n,n,0.57
n,c,n,n,n,n,n,n,a,n,n,n,0.19
a,c,a,n,n,n,n,n,n,n,n,n,0.6599999999999999
n,n,n,c,a,n,a,n,n,n,n,a,0.62
c,n,a,a,n,n,n,n,n,n,n,n,0.43999999999999995
c,n,a,a,n,n,n,n,n,n,n,n,0.43999999999999995
a,n,c,n,n,a,a,n,n,n,a,n,0
a,n,n,n,n,c,a,a,n,a,n,n,0
n,c,n,n,a,n,a,n,n,n,n,a,0
a,a,n,n,n,n,a,n,c,n,a,n,0
n,a,n,n,n,c,n,n,n,n,n,a,0
n,n,n,a,n,n,n,n,n,a,c,a,0
n,n,n,n,n,n,n,a,c,n,n,n,0.3727272727272727
n,n,a,a,c,n,a,n,n,a,n,n,0
n,c,n,n,n,n,a,n,n,a,n,n,0
n,n,c,n,n,a,n,n,n,n,n,n,0
