chocolate,candy,coke,mango,peanut,pen,luggage,comforter,bag,cap,detergent,towel,chococate,fitness
2,0,0,0,0,0,0,0,0,0,1,0,0,0.16999999999999998
2,0,0,0,0,0,0,0,0,1,0,0,0,0.095
0,0,0,0,0,2,0,0,0,0,0,1,0,0.14
2,0,0,0,1,0,0,0,0,0,0,0,0,0.38
0,0,0,0,1,0,0,2,0,0,0,0,1,0
0,0,0,0,2,0,0,0,0,0,1,0,0,0.33999999999999997
0,0,0,0,2,0,1,0,0,0,0,0,0,0.16
0,2,0,0,0,0,1,0,0,0,0,0,0,0.24
0,0,0,2,0,0,0,0,1,0,0,0,0,0.285
1,0,0,2,0,0,0,0,0,0,0,0,0,0.3171428571428571
0,0,0,0,0,0,0,1,0,0,0,0,2,0
0,0,0,1,0,2,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,0,2,0,1,0,0,0.62
0,2,0,1,0,0,0,0,0,0,0,0,0,0.4228571428571428
0,0,2,0,0,0,1,0,1,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0.43333333333333335
0,0,0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,1,0,2,0,0.285
0,2,0,0,0,0,1,0,0,0,0,0,0,0.24
0,0,0,0,0,0,0,0,2,1,0,0,0,0.475
0,2,0,0,1,0,0,0,0,0,0,0,0,0.285
0,0,0,0,1,0,2,0,0,0,0,0,0,0.19
0,0,0,0,1,0,0,2,0,0,0,0,0,0.285
0,0,0,0,0,1,0,0,0,2,0,0,0,0.3727272727272727
0,2,0,0,0,1,0,0,0,0,0,0,0,0.2236363636363636
0,0,0,0,2,0,0,0,0,1,0,0,0,0.285
0,2,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,1,2,0,0,0.19
0,0,0,1,0,0,1,0,0,0,2,0,0,0.21999999999999997
1,0,0,0,0,0,0,0,2,0,0,0,0,0.1057142857142857
0,0,0,0,1,2,0,0,0,0,0,1,0,0
0,0,0,2,0,0,0,0,0,1,0,0,0,0.19
